"rank_change","symbol","rank","padj","gene"
-105,"KIF6",2993,0.000469977873614303,"ENSG00000164627"
1005,"OTUB2",2994,0.000471369353443413,"ENSG00000089723"
NA,"AC108516.2",2995,0.000471369353443413,"ENSG00000255723"
1365,"KCNK17",2996,0.000472404327566466,"ENSG00000124780"
235,"TRBV19",2997,0.000472976726588985,"ENSG00000211746"
1088,"PSD4",2998,0.000473224808368897,"ENSG00000125637"
1368,"IGHEP2",2999,0.000474103948192464,"ENSG00000254017"
2039,"MICAL1",3000,0.000474824788302858,"ENSG00000135596"
874,"ALG13",3001,0.000475077138065111,"ENSG00000101901"
1225,"STAT5B",3002,0.000475139632222142,"ENSG00000173757"
32,"AL049830.3",3003,0.000475139632222142,"ENSG00000258525"
-2435,"FAN1",3004,0.000479117798027381,"ENSG00000198690"
1205,"SMC5",3005,0.000479117798027381,"ENSG00000198887"
NA,"AC068580.3",3006,0.000479117798027381,"ENSG00000235027"
1655,"CDKN3",3007,0.000486574675988918,"ENSG00000100526"
559,"FCGR1A",3008,0.000486574675988918,"ENSG00000150337"
3896,"CLEC18A",3009,0.000486574675988918,"ENSG00000157322"
11773,"CRLS1",3010,0.000486988895561772,"ENSG00000088766"
-1603,"ARF1P2",3011,0.000487483641128104,"ENSG00000213137"
314,"NKAPP1",3012,0.000487523000912312,"ENSG00000233382"
-575,"ECT2L",3013,0.000489116499323837,"ENSG00000203734"
-1122,"LINC01359",3014,0.00049059064159635,"ENSG00000226891"
-1369,"RNF216-IT1",3015,0.00049059064159635,"ENSG00000237738"
-194,"RN7SL118P",3016,0.00049059064159635,"ENSG00000266420"
7081,"GK-IT1",3017,0.000490639033939296,"ENSG00000229331"
1009,"PLEKHG3",3018,0.000490823475796371,"ENSG00000126822"
723,"TRPV2",3019,0.000491976021016442,"ENSG00000187688"
NA,"AC027243.3",3020,0.000492064262791493,"ENSG00000287503"
-273,"AOX2P",3021,0.000492186581784619,"ENSG00000243478"
1101,"CXCL1",3022,0.000492835302524414,"ENSG00000163739"
1443,"AC123768.2",3023,0.000492835302524414,"ENSG00000262728"
750,"MGAT1",3024,0.000493545051393366,"ENSG00000131446"
-354,"AC133552.3",3025,0.000494384661696905,"ENSG00000262700"
3495,"SIAH2-AS1",3026,0.00049567295243809,"ENSG00000244265"
16001,"MCM8",3027,0.000496052913705386,"ENSG00000125885"
-910,"AL513365.1",3028,0.000496052913705386,"ENSG00000223583"
661,"DGKG",3029,0.000496534549504978,"ENSG00000058866"
842,"MANSC1",3030,0.000500705438498376,"ENSG00000111261"
145,"SPATA21",3031,0.000500705438498376,"ENSG00000187144"
1245,"UBE2R2",3032,0.000501595064606196,"ENSG00000107341"
1291,"TGFB1",3033,0.000501887949919857,"ENSG00000105329"
817,"CREB5",3034,0.000502874483082743,"ENSG00000146592"
1509,"MYLK4",3035,0.000503370368973278,"ENSG00000145949"
3878,"TRMT61B",3036,0.000503407221236421,"ENSG00000171103"
1975,"NBEAL2",3037,0.000504521151154762,"ENSG00000160796"
1977,"AC010542.5",3038,0.000504521151154762,"ENSG00000277978"
1071,"RNF181",3039,0.000505665055670725,"ENSG00000168894"
-274,"MATR3",3040,0.000506361470562356,"ENSG00000015479"
3423,"PSMB4",3041,0.000506361470562356,"ENSG00000159377"
1677,"KCNK5",3042,0.000507290705726521,"ENSG00000164626"
5576,"MLPH",3043,0.000507399192498641,"ENSG00000115648"
-1307,"AL353662.1",3044,0.000508578330761777,"ENSG00000233668"
6564,"ZNF695",3045,0.000509249054828742,"ENSG00000197472"
1425,"RIT1",3046,0.000509263818474004,"ENSG00000143622"
555,"RNVU1-30",3047,0.000509263818474004,"ENSG00000206828"
1247,"MGAM2",3048,0.000509263818474004,"ENSG00000257743"
142,"TRDV1",3049,0.000509452368350377,"ENSG00000211804"
-300,"PCDHGB2",3050,0.000509686191934083,"ENSG00000253910"
-821,"AC138951.1",3051,0.00051140097992165,"ENSG00000233974"
-1583,"NUTM2G",3052,0.000512638369819247,"ENSG00000188152"
93,"SCGB2B2",3053,0.000512638369819247,"ENSG00000205209"
10910,"RAB1C",3054,0.000513055320420898,"ENSG00000233111"
375,"AL356273.3",3055,0.000514357966259547,"ENSG00000279838"
-111,"MEF2C-AS1",3056,0.000515715799665987,"ENSG00000248309"
828,"FURIN",3057,0.000515793435554153,"ENSG00000140564"
1234,"OSCAR",3058,0.000518051188583306,"ENSG00000170909"
362,"GRIK5",3059,0.000519723253421833,"ENSG00000105737"
735,"SLC66A2",3060,0.000519723253421833,"ENSG00000122490"
1652,"CPLANE1",3061,0.000520077772022522,"ENSG00000197603"
-253,"AC016394.1",3062,0.000520272152847905,"ENSG00000272599"
3220,"PRKAA2",3063,0.000520542357489579,"ENSG00000162409"
1884,"TCTEX1D1",3064,0.000520927638661077,"ENSG00000152760"
624,"AC007601.1",3065,0.000521172116852472,"ENSG00000175604"
1073,"ZC3H12A",3066,0.000521346179176207,"ENSG00000163874"
3308,"CEP83",3067,0.000521482185467056,"ENSG00000173588"
-200,"RPL26P35",3068,0.00052178257739078,"ENSG00000244229"
1944,"ABCE1",3069,0.000522117172714661,"ENSG00000164163"
1293,"ZNF665",3070,0.000522692596208232,"ENSG00000197497"
10794,"OR52B5P",3071,0.00052450083463584,"ENSG00000231049"
-539,"RNU6-125P",3072,0.000525470607245804,"ENSG00000207234"
3386,"AHSG",3073,0.000527206160707514,"ENSG00000145192"
9794,"INO80E",3074,0.000529338204124874,"ENSG00000169592"
-212,"NBAT1",3075,0.000529338204124874,"ENSG00000260455"
2110,"SLC9B2",3076,0.000530637279766946,"ENSG00000164038"
-1131,"LINC01150",3077,0.000530637279766946,"ENSG00000229671"
-1471,"RN7SL587P",3078,0.000531712425236958,"ENSG00000240233"
972,"LRPPRC",3079,0.000534761489058782,"ENSG00000138095"
604,"CENPC",3080,0.000535353002029305,"ENSG00000145241"
-384,"PHACTR2P1",3081,0.000536284492186204,"ENSG00000270300"
1892,"TEX10",3082,0.000536843407094346,"ENSG00000136891"
2781,"LINC00630",3083,0.000536843407094346,"ENSG00000223546"
589,"IL21R",3084,0.000537393170558242,"ENSG00000103522"
-286,"TMEM258",3085,0.000537758271644307,"ENSG00000134825"
2079,"PPA1",3086,0.000537758271644307,"ENSG00000180817"
7496,"EIF5AL1",3087,0.000538191874453336,"ENSG00000253626"
-610,"AP001267.3",3088,0.000538758214918012,"ENSG00000255435"
-1207,"AC009120.2",3089,0.000538758214918012,"ENSG00000259972"
757,"NEK1",3090,0.000539019155834988,"ENSG00000137601"
-275,"UBE2CP1",3091,0.000540904259627764,"ENSG00000258648"
1288,"HMGCS2",3092,0.000542052481645189,"ENSG00000134240"
2532,"PAXX",3093,0.000542725841393471,"ENSG00000148362"
-254,"MTND6P18",3094,0.000543039378319453,"ENSG00000227714"
-265,"KNOP1P4",3095,0.00054417540978105,"ENSG00000232422"
-1275,"AC079416.2",3096,0.000544210504619242,"ENSG00000261056"
2750,"PNCK",3097,0.000546181803081018,"ENSG00000130822"
53,"SH3BP5",3098,0.000546181803081018,"ENSG00000131370"
-841,"B3GALNT1P1",3099,0.000547574956372052,"ENSG00000229948"
860,"SPRYD3",3100,0.000548289946672207,"ENSG00000167778"
754,"SLC6A6",3101,0.00054865394847097,"ENSG00000131389"
1672,"CCNDBP1",3102,0.00054865394847097,"ENSG00000166946"
-1515,"GPR173",3103,0.00054865394847097,"ENSG00000184194"
-251,"AC006116.5",3104,0.000551260506025418,"ENSG00000267298"
1024,"OPA1-AS1",3105,0.000551395135192469,"ENSG00000224855"
-1447,"CCDC200",3106,0.000552762544013946,"ENSG00000236383"
5,"MTDH",3107,0.00055340794824608,"ENSG00000147649"
-2402,"RUFY1-AS1",3108,0.000553716344485258,"ENSG00000244945"
1546,"RPS2P15",3109,0.000555797906868151,"ENSG00000235440"
-403,"AC096586.2",3110,0.000556315237120253,"ENSG00000273369"
1010,"TAS2R41",3111,0.00055968901373337,"ENSG00000221855"
12934,"RPL12P4",3112,0.000560556204763506,"ENSG00000185834"
-289,"AC007598.1",3113,0.000560556204763506,"ENSG00000260723"
1159,"HACD3",3114,0.000562266166620734,"ENSG00000074696"
1138,"FAM183DP",3115,0.000563248146816792,"ENSG00000205716"
-2876,"NPEPL1",3116,0.000563248146816792,"ENSG00000215440"
4466,"AC087645.2",3117,0.000563248146816792,"ENSG00000267737"
945,"SOX12",3118,0.000565791047116891,"ENSG00000177732"
-1645,"AC068533.3",3119,0.000565791047116891,"ENSG00000234185"
164,"AC073569.3",3120,0.000565791047116891,"ENSG00000277130"
4839,"SYPL2",3121,0.000566191902240567,"ENSG00000143028"
261,"CHPT1",3122,0.000570123265976554,"ENSG00000111666"
743,"PHF23",3123,0.000573234686263488,"ENSG00000040633"
2227,"WDR3",3124,0.000576244699441348,"ENSG00000065183"
928,"JPT1",3125,0.000580182574087105,"ENSG00000189159"
-291,"MIR5692A1",3126,0.000580182574087105,"ENSG00000266318"
NA,"Z94721.3",3127,0.000581430370979161,"ENSG00000285730"
2008,"RAD51",3128,0.000582202862832045,"ENSG00000051180"
-282,"AC016292.1",3129,0.000583777251361538,"ENSG00000235361"
-1270,"MIR3174",3130,0.000583777251361538,"ENSG00000265871"
1500,"DNM1P47",3131,0.000584751402269168,"ENSG00000259660"
-3042,"POLD4",3132,0.00058484367637541,"ENSG00000175482"
2072,"ERMP1",3133,0.00058641367720906,"ENSG00000099219"
303,"PNPT1",3134,0.00058641367720906,"ENSG00000138035"
-483,"RNU6-850P",3135,0.00058641367720906,"ENSG00000252743"
1615,"G3BP1",3136,0.000586762998733334,"ENSG00000145907"
1381,"PCLAF",3137,0.000586762998733334,"ENSG00000166803"
-2063,"AC114956.2",3138,0.000587394214851541,"ENSG00000249492"
8918,"FXN",3139,0.000587608873430281,"ENSG00000165060"
-1296,"AL731577.1",3140,0.000587608873430281,"ENSG00000226899"
324,"OR2L2",3141,0.000588873696465016,"ENSG00000203663"
1422,"SLC43A2",3142,0.000590130606519161,"ENSG00000167703"
-294,"AC023509.2",3143,0.000590130606519161,"ENSG00000257550"
-316,"MRPL57P8",3144,0.000590130606519161,"ENSG00000282625"
1845,"AC010894.4",3145,0.000590278156282344,"ENSG00000279884"
-216,"TMEM51",3146,0.000591120745767066,"ENSG00000171729"
-641,"AL356512.1",3147,0.000591741708092081,"ENSG00000272195"
156,"MCM3AP-AS1",3148,0.000592736160782721,"ENSG00000215424"
-271,"RPL23AP17",3149,0.000593176184416111,"ENSG00000215893"
1706,"PNMA3",3150,0.000594714732302821,"ENSG00000183837"
3786,"ZFR2",3151,0.000595319671369306,"ENSG00000105278"
1890,"AL031595.2",3152,0.000595319671369306,"ENSG00000280011"
616,"AC097376.3",3153,0.000595467093940393,"ENSG00000273247"
859,"SRFBP1",3154,0.000595994474462243,"ENSG00000151304"
767,"ETS1",3155,0.00059644055135037,"ENSG00000134954"
-632,"EDA2R",3156,0.000598079833568767,"ENSG00000131080"
3201,"ABLIM2",3157,0.000598079833568767,"ENSG00000163995"
2372,"BCOR",3158,0.000598079833568767,"ENSG00000183337"
1078,"AL512306.2",3159,0.000598331264074777,"ENSG00000240219"
9439,"AL356968.2",3160,0.000598394067047804,"ENSG00000235105"
-2814,"AC022973.3",3161,0.000598394067047804,"ENSG00000253720"
652,"AC004491.1",3162,0.000598394067047804,"ENSG00000279996"
NA,"AL031708.1",3163,0.000598836626235401,"ENSG00000261732"
2513,"TTLL5",3164,0.000599487952011356,"ENSG00000119685"
1622,"DTL",3165,0.000600343209799459,"ENSG00000143476"
-547,"TRBV3-1",3166,0.000600706108281342,"ENSG00000237702"
1727,"PPFIA1P1",3167,0.000601973940394145,"ENSG00000271639"
1568,"PITPNM1",3168,0.000602849239866443,"ENSG00000110697"
425,"DUTP2",3169,0.000604956435916807,"ENSG00000254388"
867,"MXI1",3170,0.000606561558535968,"ENSG00000119950"
-1669,"FSBP",3171,0.000608645486181708,"ENSG00000265817"
1333,"LRPAP1",3172,0.000608893635164839,"ENSG00000163956"
-415,"AC109992.2",3173,0.000609117098226985,"ENSG00000244327"
960,"AL353597.3",3174,0.000613116326652402,"ENSG00000279942"
4299,"SAV1",3175,0.000614172740037307,"ENSG00000151748"
840,"ZNF581",3176,0.000614172740037307,"ENSG00000171425"
7445,"ST8SIA5",3177,0.0006145201488014,"ENSG00000101638"
375,"LIN9",3178,0.0006145201488014,"ENSG00000183814"
7779,"CTNNA2",3179,0.000616183502046154,"ENSG00000066032"
-2916,"LIN37",3180,0.000616183502046154,"ENSG00000267796"
-342,"AC093414.1",3181,0.000617040317361654,"ENSG00000229339"
22,"EXOSC4",3182,0.000617074584622469,"ENSG00000178896"
5247,"KIF28P",3183,0.000618343761498748,"ENSG00000223519"
1864,"AC009093.2",3184,0.000618755523227466,"ENSG00000260517"
1450,"HOXB4",3185,0.000622813076032054,"ENSG00000182742"
3357,"OLFM1",3186,0.000623945151079095,"ENSG00000130558"
6864,"PLPPR4",3187,0.000624140099981927,"ENSG00000117600"
556,"CYCSP10",3188,0.000625014203804765,"ENSG00000232901"
1017,"AL357033.4",3189,0.000625357944278767,"ENSG00000277496"
-526,"MT-TY",3190,0.000625782798630719,"ENSG00000210144"
-1297,"AC107214.1",3191,0.000626721291349126,"ENSG00000232648"
1012,"TNFAIP3",3192,0.000626945367503815,"ENSG00000118503"
NA,"AL589693.1",3193,0.000629094611321283,"ENSG00000287092"
723,"MYL12B",3194,0.000633795679362163,"ENSG00000118680"
-286,"HSPE1P8",3195,0.000634015266275997,"ENSG00000217897"
1712,"FBXO45",3196,0.000634564620288885,"ENSG00000174013"
1549,"NSUN5",3197,0.000635448922122044,"ENSG00000130305"
1071,"TNFRSF1A",3198,0.00063581725038281,"ENSG00000067182"
1235,"GTPBP1",3199,0.000636846987531932,"ENSG00000100226"
-990,"NSA2P7",3200,0.000638311199539201,"ENSG00000238251"
1330,"ZFAND3",3201,0.000639390697022853,"ENSG00000156639"
1184,"DTWD1",3202,0.000640981584529645,"ENSG00000104047"
809,"RNASEH2B-AS1",3203,0.00064381151705614,"ENSG00000233672"
-130,"Z93241.1",3204,0.000644055135323223,"ENSG00000270022"
1075,"ANGPT2",3205,0.000645214804712015,"ENSG00000091879"
284,"CCDC169",3206,0.000646043427149305,"ENSG00000242715"
-294,"AL021328.1",3207,0.000646449505818788,"ENSG00000269985"
-324,"SRMP2",3208,0.000646624640137445,"ENSG00000258485"
1024,"AMZ2",3209,0.000647521183040969,"ENSG00000196704"
1277,"ZNF302",3210,0.00064786757639152,"ENSG00000089335"
NA,"AL590064.1",3211,0.000650599287289464,"ENSG00000287837"
1092,"MDFI",3212,0.000650913504081761,"ENSG00000112559"
154,"LYST-AS1",3213,0.000650913504081761,"ENSG00000229463"
4102,"AMER2",3214,0.000650930470668948,"ENSG00000165566"
1421,"RHOT2",3215,0.00065139785056837,"ENSG00000140983"
672,"TCAF2",3216,0.00065424362594358,"ENSG00000170379"
1312,"ZMYM1",3217,0.000655386126726663,"ENSG00000197056"
949,"YIPF1",3218,0.000656983046466831,"ENSG00000058799"
1393,"PBXIP1",3219,0.000656983046466831,"ENSG00000163346"
1585,"CLNS1A",3220,0.000657059635701719,"ENSG00000074201"
1084,"ACSBG2",3221,0.000657059635701719,"ENSG00000130377"
-587,"ZNF749",3222,0.000657059635701719,"ENSG00000186230"
-23,"H3P37",3223,0.000657059635701719,"ENSG00000270433"
8499,"SYT13",3224,0.000659636339814535,"ENSG00000019505"
2211,"ESS2",3225,0.000663605730517372,"ENSG00000100056"
710,"COX6B1",3226,0.000663605730517372,"ENSG00000126267"
1204,"PIGN",3227,0.000663605730517372,"ENSG00000197563"
-1482,"MS4A4E",3228,0.000663605730517372,"ENSG00000214787"
1515,"AL353804.1",3229,0.000663605730517372,"ENSG00000228906"
324,"KNOP1",3230,0.000665830813936776,"ENSG00000103550"
20237,"MRPS31P4",3231,0.00066963180903023,"ENSG00000250299"
1143,"OCEL1",3232,0.000671831051940495,"ENSG00000099330"
-325,"MIR640",3233,0.000672576693682625,"ENSG00000207821"
-1890,"LINC00486",3234,0.000673728062241194,"ENSG00000230876"
1182,"PLEKHF1",3235,0.000674372440647599,"ENSG00000166289"
1849,"SEPSECS-AS1",3236,0.000676293405017575,"ENSG00000281501"
4522,"TECRL",3237,0.000677074905886221,"ENSG00000205678"
1597,"EDN1",3238,0.000678304413117206,"ENSG00000078401"
1032,"AC004865.1",3239,0.000678611068029582,"ENSG00000236274"
1183,"AC139795.1",3240,0.000679767638249584,"ENSG00000246596"
936,"ANAPC1",3241,0.000679817085425442,"ENSG00000153107"
866,"TSPAN14",3242,0.000680224350780951,"ENSG00000108219"
4482,"AL391903.3",3243,0.00068067202151879,"ENSG00000278745"
2704,"RNF169",3244,0.000682043762775106,"ENSG00000166439"
-1873,"AC012085.2",3245,0.000682043762775106,"ENSG00000258274"
969,"TRUB1",3246,0.000684143849822909,"ENSG00000165832"
NA,"AC005050.3",3247,0.000685231091319183,"ENSG00000286076"
2106,"MYO1G",3248,0.000687164299735768,"ENSG00000136286"
9870,"RN7SKP16",3249,0.000687164299735768,"ENSG00000222112"
1572,"ZNF550",3250,0.000687703531092795,"ENSG00000251369"
-175,"AC007431.3",3251,0.000688478316340076,"ENSG00000280028"
NA,"ARL4AP2",3252,0.000688839906862267,"ENSG00000248780"
4127,"TATDN1",3253,0.000689511859306933,"ENSG00000147687"
1206,"TMA16",3254,0.000690022717388908,"ENSG00000198498"
-6,"TRBV5-1",3255,0.00069025429622937,"ENSG00000211734"
-435,"NPTN-IT1",3256,0.000691360387569132,"ENSG00000281183"
1197,"PTPN11",3257,0.000692302802328091,"ENSG00000179295"
4703,"TTC36",3258,0.000692341035143669,"ENSG00000172425"
-234,"SCML2P2",3259,0.00069308318718525,"ENSG00000271105"
1868,"MAP7D3",3260,0.000695495695316575,"ENSG00000129680"
-309,"AC096741.1",3261,0.000696287663677331,"ENSG00000251171"
-414,"HNRNPA1P76",3262,0.000696312439413377,"ENSG00000255141"
-1018,"BEST1",3263,0.000696572157878722,"ENSG00000167995"
683,"PHF13",3264,0.000698462533643653,"ENSG00000116273"
1997,"SELENOI",3265,0.000700135899128197,"ENSG00000138018"
3325,"NOVA1",3266,0.000700135899128197,"ENSG00000139910"
1147,"NCF1B",3267,0.000700135899128197,"ENSG00000182487"
8602,"AC008894.2",3268,0.000700135899128197,"ENSG00000269243"
1047,"HTR3A",3269,0.000700329373046577,"ENSG00000166736"
3303,"ABHD5",3270,0.000702873267243802,"ENSG00000011198"
616,"NYNRIN",3271,0.000702873267243802,"ENSG00000205978"
-1879,"PRH2",3272,0.000703285790582297,"ENSG00000134551"
-131,"IGHD3-16",3273,0.000703289565505739,"ENSG00000211917"
946,"ABCC4",3274,0.000704743885669509,"ENSG00000125257"
1297,"KLF3P1",3275,0.000705710193644031,"ENSG00000253218"
155,"AC138649.1",3276,0.000707424697903743,"ENSG00000274253"
5944,"AC061992.2",3277,0.00070835664961301,"ENSG00000266970"
504,"ACTR1A",3278,0.00070846989086507,"ENSG00000138107"
-1423,"AC008649.2",3279,0.00070846989086507,"ENSG00000267375"
10879,"PFN1P1",3280,0.000709590595661312,"ENSG00000233328"
744,"NUDCD1",3281,0.000710058264475706,"ENSG00000120526"
12436,"ZFP41",3282,0.000710922621963891,"ENSG00000181638"
4828,"SYNJ2BP",3283,0.000710922621963891,"ENSG00000213463"
-684,"AC025040.1",3284,0.000710922621963891,"ENSG00000259188"
769,"CLIC1",3285,0.00071203751195902,"ENSG00000213719"
-1810,"HLA-L",3286,0.00071203751195902,"ENSG00000243753"
551,"CDC45",3287,0.000712355727207667,"ENSG00000093009"
1489,"MAD2L2",3288,0.000712355727207667,"ENSG00000116670"
-457,"VEZTP1",3289,0.000715262890672139,"ENSG00000224072"
-296,"ACRV1",3290,0.000716078432358784,"ENSG00000134940"
-1568,"RPS15AP10",3291,0.000717265210489729,"ENSG00000225447"
1389,"AC090971.4",3292,0.000718711910900103,"ENSG00000259632"
1571,"ZNF430",3293,0.000719777003098195,"ENSG00000118620"
831,"ATP6V0A2",3294,0.000720832528683119,"ENSG00000185344"
1154,"C5",3295,0.000721828406284076,"ENSG00000106804"
1102,"HTR2B",3296,0.000722401089457759,"ENSG00000135914"
3147,"OTOF",3297,0.000722529402270761,"ENSG00000115155"
-261,"NT5C3AP2",3298,0.000723488592322013,"ENSG00000244720"
1409,"SH2D3A",3299,0.000723624593454129,"ENSG00000125731"
2876,"PLEKHB1",3300,0.000725484532947148,"ENSG00000021300"
2320,"MCCC1",3301,0.000726072850706303,"ENSG00000078070"
60,"OTUB1",3302,0.000726763240495119,"ENSG00000167770"
622,"RPS15AP29",3303,0.000727462836158265,"ENSG00000237827"
306,"AL353796.1",3304,0.000727462836158265,"ENSG00000259994"
-1339,"HNRNPA3P11",3305,0.000727462836158265,"ENSG00000260689"
2960,"RGS4",3306,0.000729091293689709,"ENSG00000117152"
-321,"AL096701.2",3307,0.000729606346076405,"ENSG00000229169"
-1403,"UPF3AP3",3308,0.000730032655562178,"ENSG00000234709"
1582,"VEZT",3309,0.000730484176874039,"ENSG00000028203"
-1233,"LRRC34",3310,0.00073073127186655,"ENSG00000171757"
755,"UTP20",3311,0.000730833956491001,"ENSG00000120800"
-279,"RNU6-258P",3312,0.000732977706907505,"ENSG00000212186"
-216,"RN7SL338P",3313,0.000733897843174716,"ENSG00000241568"
-1400,"RNU6-879P",3314,0.000735763141090545,"ENSG00000201198"
1124,"OR13A1",3315,0.000735936452587276,"ENSG00000256574"
897,"FKBPL",3316,0.000736277146162976,"ENSG00000204315"
106,"AC009962.1",3317,0.000736951589576677,"ENSG00000260742"
NA,"RELA-DT",3318,0.000736951589576677,"ENSG00000285533"
-535,"AL591866.1",3319,0.000737638693871478,"ENSG00000229519"
626,"AC012618.3",3320,0.000737638693871478,"ENSG00000234773"
-1419,"AC008395.1",3321,0.000737638693871478,"ENSG00000268051"
-1434,"AC009812.3",3322,0.000739003718260876,"ENSG00000254162"
-1103,"MADD-AS1",3323,0.000741665877307699,"ENSG00000256746"
-695,"AC004158.1",3324,0.000741671229369855,"ENSG00000260664"
10195,"SDCBPP3",3325,0.000742167847231623,"ENSG00000232801"
-2475,"POLG2",3326,0.000742167847231623,"ENSG00000256525"
1737,"ELOVL4",3327,0.00074268921623461,"ENSG00000118402"
-94,"RPS3AP27",3328,0.00074268921623461,"ENSG00000226205"
-578,"FAM186A",3329,0.000743115903467369,"ENSG00000185958"
1265,"SNPH",3330,0.000743379688318345,"ENSG00000101298"
632,"SHANK3",3331,0.000743379688318345,"ENSG00000251322"
1325,"SLC39A10",3332,0.00074399873864034,"ENSG00000196950"
2063,"NUAK1",3333,0.000745947374716271,"ENSG00000074590"
1550,"CD34",3334,0.000745947374716271,"ENSG00000174059"
15739,"AL080243.2",3335,0.000747083309325535,"ENSG00000237214"
1001,"TCN2",3336,0.000749665380829754,"ENSG00000185339"
1328,"MAPK7",3337,0.000751034154555677,"ENSG00000166484"
4471,"C1QTNF3",3338,0.000753979488359187,"ENSG00000082196"
1779,"CSNK1A1L",3339,0.000754042113809734,"ENSG00000180138"
1509,"PSMC4",3340,0.000759302574789678,"ENSG00000013275"
4685,"CKB",3341,0.000759302574789678,"ENSG00000166165"
-380,"PRRT2",3342,0.000759689393192568,"ENSG00000167371"
-1747,"AP004289.1",3343,0.000762456753958545,"ENSG00000225017"
1620,"STK11",3344,0.000762477152981671,"ENSG00000118046"
4879,"TRPT1",3345,0.000762843166664449,"ENSG00000149743"
-335,"AC004702.1",3346,0.000762843166664449,"ENSG00000263494"
4424,"MAEA",3347,0.000763433217829257,"ENSG00000090316"
-611,"SHFL",3348,0.000763621339068765,"ENSG00000130813"
3431,"CSDC2",3349,0.000764195008878297,"ENSG00000172346"
7003,"ATP5F1EP2",3350,0.000765164752945646,"ENSG00000180389"
-1448,"Metazoa_SRP",3351,0.000765681875335715,"ENSG00000274841"
2424,"OTUD7A",3352,0.00076600760467185,"ENSG00000169918"
-308,"AL445685.1",3353,0.000767566984927281,"ENSG00000223390"
5079,"SULT4A1",3354,0.000767675240102761,"ENSG00000130540"
1926,"HCG18",3355,0.000767675240102761,"ENSG00000231074"
1068,"SH3PXD2A",3356,0.000769003947545971,"ENSG00000107957"
801,"CRISP3",3357,0.000771467753777464,"ENSG00000096006"
844,"LTA",3358,0.000771467753777464,"ENSG00000226979"
NA,"AL049779.4",3359,0.000771524901661295,"ENSG00000286861"
480,"SCUBE1",3360,0.000772416504740386,"ENSG00000159307"
-1910,"AC093423.2",3361,0.000772416504740386,"ENSG00000230735"
-1214,"AC244502.3",3362,0.000772416504740386,"ENSG00000259042"
-32,"AC004540.2",3363,0.00077807401417176,"ENSG00000225792"
258,"TPP2",3364,0.000778140169002441,"ENSG00000134900"
-199,"AC008507.2",3365,0.000779568301523575,"ENSG00000267006"
-450,"AC010226.1",3366,0.000784835920114038,"ENSG00000249249"
2434,"DDHD1",3367,0.00078668822530095,"ENSG00000100523"
-61,"HMGN2P28",3368,0.00078668822530095,"ENSG00000236086"
943,"XCL1",3369,0.000786964040217947,"ENSG00000143184"
-888,"COL4A5",3370,0.000791985391254185,"ENSG00000188153"
965,"TNFRSF1B",3371,0.00079261907795785,"ENSG00000028137"
-411,"CLCC1",3372,0.000793572502395452,"ENSG00000121940"
967,"PLK1",3373,0.000793572502395452,"ENSG00000166851"
1151,"TEX38",3374,0.000793572502395452,"ENSG00000186118"
101,"DHRS7",3375,0.000793617631527315,"ENSG00000100612"
1283,"CKMT2-AS1",3376,0.000793617631527315,"ENSG00000247572"
-1456,"AC005899.8",3377,0.000795033100597075,"ENSG00000279762"
515,"OS9",3378,0.000795255372385611,"ENSG00000135506"
849,"SOCS3",3379,0.000797554042504211,"ENSG00000184557"
1681,"VRK3",3380,0.00079989991536957,"ENSG00000105053"
1496,"ABCA7",3381,0.000801026040353061,"ENSG00000064687"
5422,"PTPN5",3382,0.000801607192391378,"ENSG00000110786"
105,"ZNF619",3383,0.000802893160235318,"ENSG00000177873"
NA,"AL109824.1",3384,0.000802893160235318,"ENSG00000286803"
1415,"WASHC1",3385,0.00080313293118887,"ENSG00000181404"
1264,"AP001372.2",3386,0.00080313293118887,"ENSG00000254837"
2255,"LINC01146",3387,0.000803350247704174,"ENSG00000258867"
1275,"NMRK1",3388,0.000803657857833355,"ENSG00000106733"
1195,"GPR180",3389,0.000804320099598995,"ENSG00000152749"
-400,"AL161672.1",3390,0.000804976034428687,"ENSG00000229010"
1295,"AL954705.1",3391,0.00080641512842684,"ENSG00000231181"
-1444,"AP003696.1",3392,0.00080641512842684,"ENSG00000253385"
NA,"AL590550.1",3393,0.00080641512842684,"ENSG00000287097"
-630,"RPS2P45",3394,0.000808460089093976,"ENSG00000244378"
1328,"RAB11FIP2",3395,0.000810060185702321,"ENSG00000107560"
665,"LRRC37A4P",3396,0.000810896120656733,"ENSG00000214425"
-1272,"SNORA71B",3397,0.000812623085689161,"ENSG00000235408"
1213,"CARD11",3398,0.000814733982514017,"ENSG00000198286"
-1180,"AC004803.1",3399,0.000816689670637756,"ENSG00000250132"
-331,"COX6CP14",3400,0.000817135143538145,"ENSG00000239576"
363,"AC109597.2",3401,0.000818107792607669,"ENSG00000261158"
1051,"HOXB5",3402,0.000818179414509252,"ENSG00000120075"
401,"RASGRP3",3403,0.000818179414509252,"ENSG00000152689"
-270,"RASAL2",3404,0.000818360139441847,"ENSG00000075391"
1047,"TRAV8-1",3405,0.000818534793844262,"ENSG00000211782"
1236,"CRYZP1",3406,0.000820430563301749,"ENSG00000233025"
1617,"TBC1D10B",3407,0.000820988988854453,"ENSG00000169221"
2916,"AL031666.2",3408,0.000821374350747111,"ENSG00000267882"
3267,"FUT4",3409,0.000821815218235897,"ENSG00000196371"
